Question,Clicker ID,Final Response
5,#9B7AD435,C
5,#9B82F3EA,E
5,#9B90A3A8,C
5,#9B932028,D
5,#9B93E0E8,C
5,#9B9D8E88,C
5,#9B9E4144,C
5,#9D380FAA,A
5,#9D52EE21,B
5,#9D6AAD5A,C
5,#9D6ADE29,A
5,#9D7300EE,B
5,#9D789B7E,C
5,#9D90161B,A
5,#9DA0D4E9,C
5,#9DB2E8C7,B
5,#9DDF3674,D
5,#9F221DA0,A
5,#A02B48C3,C
5,#A22455D3,D
5,#A2379E0B,A
5,#A256D125,E
5,#A25F37CA,B
5,#A595B080,
6,#0E91CC53,C
6,#21FB70AA,D
6,#820AFE76,E
6,#8289979C,C
6,#8295A7B0,C
6,#82C9ACE7,D
6,#82CF88C5,C
6,#82F992E9,C
6,#8391B5A7,C
6,#83B2E9D8,C
6,#8430982C,
6,#846618FA,C
6,#84707682,C
6,#8473DE29,C
6,#84A61735,C
6,#84D44111,C
6,#84E62042,C
6,#84F92D50,C
6,#85011195,C
6,#850DA129,B
6,#8552E136,C
6,#85679C7E,B
6,#858DD9D1,A
6,#85AC163F,B
6,#85D0A9FC,C
6,#8622EE4A,B
6,#8632F347,C
6,#86408E48,C
6,#87198E10,C
6,#88333C87,B
6,#885B30E3,C
6,#885B489B,C
6,#888F2C2B,C
6,#88A8FEDE,C
6,#88F92B5A,C
6,#89007AF3,C
6,#89BC0E3B,D
6,#8A13D74E,C
6,#8A58D002,B
6,#8A63EC05,C
6,#8A9CD5C3,C
6,#8AC91152,C
6,#8DB3033D,C
6,#8DC0BDF0,C
6,#8DCE7330,C
6,#8DEF482A,B
6,#8DF96115,B
6,#8DFA1067,D
6,#8E0DE96A,C
6,#8E0E3FBF,C
6,#8E126FF3,C
6,#8E1540DB,A
6,#8E1558C3,C
6,#8E1656CE,
6,#8E1676EE,E
6,#8E16FC64,C
6,#8E1C35A7,A
6,#8E1CEB79,C
6,#8E5CD406,C
6,#8E6AEB0F,C
6,#8E6D54B7,C
6,#8E6DD83B,B
6,#8E6F2ECF,C
6,#8E6F30D1,C
6,#8E757C87,C
6,#8E7816E0,C
6,#8E78BD4B,C
6,#8E7B8277,B
6,#8E7FCB3A,C
6,#8E86ACA4,C
6,#8E87F0F9,B
6,#8E88DDDB,D
6,#8E8F1A1B,C
6,#8EB47349,A
6,#8EC8CB8D,C
6,#8EE31D70,C
6,#8F5130EE,C
6,#8F80A8A7,C
6,#8FA28DA0,C
6,#8FA4FCD7,C
6,#8FA50A20,E
6,#8FAA5772,D
6,#8FAB3410,C
6,#8FAE7455,C
6,#8FC9DC9A,C
6,#90222795,C
6,#905FF03F,C
6,#90646094,C
6,#90729173,C
6,#9081CBDA,C
6,#90D4DB9F,C
6,#91179610,C
6,#913908A0,C
6,#913D8E22,C
6,#913D9438,C
6,#9147EC3A,C
6,#91619F6F,C
6,#9161A757,C
6,#916A847F,C
6,#91707A9B,C
6,#917358BA,C
6,#93049E09,C
6,#9322E958,C
6,#9513F573,C
6,#9578EA07,C
6,#95B34563,C
6,#95F2E186,C
6,#963D00AB,C
6,#966C1EE4,C
6,#969F1F16,C
6,#96A792A3,C
6,#96A7CFFE,C
6,#96AEF3CB,C
6,#96B10126,C
6,#96B34E6B,B
6,#96C6C191,C
6,#96CECA92,C
6,#96D5EAA9,C
6,#96DB135E,C
6,#973661C0,C
6,#973679D8,D
6,#97419046,C
6,#974918C6,B
6,#974E5E87,B
6,#974FD800,
6,#9755D210,
6,#97C30054,
6,#97C44B18,C
6,#97C45300,A
6,#97C4D88B,B
6,#97C8A3FC,C
6,#97C8E1BE,C
6,#97C8F6A9,C
6,#97C90D53,C
6,#97C94719,B
6,#97D7E1A1,D
6,#9820A21A,C
6,#982A63D1,C
6,#982D5FEA,C
6,#982F1BAC,C
6,#983156FF,C
6,#9831AF06,C
6,#983206AC,C
6,#98327CD6,C
6,#983B5CFF,C
6,#9883C0DB,C
6,#98F5D9B4,C
6,#98F89AFA,E
6,#98F8ADCD,B
6,#98FA3E5C,C
6,#9934D07D,C
6,#99357ED2,B
6,#9965DE22,D
6,#9987819F,C
6,#99896979,C
6,#998D9480,C
6,#9996E2ED,C
6,#9996F2FD,C
6,#9A21C47F,C
6,#9A2251E9,B
6,#9A265DE1,C
6,#9A2707BA,C
6,#9A2F2B9E,C
6,#9A32F55D,C
6,#9A3767CA,C
6,#9A37F954,C
6,#9A3C68CE,B
6,#9A3F399C,C
6,#9A42EE36,B
6,#9A45F02F,C
6,#9A50F832,D
6,#9A52E72F,C
6,#9A56CB07,C
6,#9A5C7EB8,C
6,#9A746E80,C
6,#9A7A0DED,C
6,#9A7CED0B,B
6,#9A7DB255,C
6,#9A7FB055,C
6,#9A84F3ED,C
6,#9A875845,C
6,#9A8CB0A6,D
6,#9A8CC4D2,C
6,#9A8CE0F6,B
6,#9A90050F,C
6,#9A90545E,B
6,#9A905D57,C
6,#9A91656E,C
6,#9A956966,A
6,#9A95838C,C
6,#9A965458,C
6,#9A966E62,C
6,#9A97404D,
6,#9A974D40,C
6,#9A974F42,C
6,#9A9FF6F3,D
6,#9AA21A22,C
6,#9AA3F4CD,C
6,#9AA46C52,C
6,#9AA57B44,C
6,#9AA58EB1,C
6,#9AAA0F3F,C
6,#9AAAF3C3,C
6,#9AAE4773,D
6,#9AAE497D,C
6,#9AB0507A,C
6,#9AB0D4FE,C
6,#9ABC7553,D
6,#9ABFAC89,C
6,#9AC089D3,C
6,#9AC74419,C
6,#9ACA5202,C
6,#9ACB7F2E,C
6,#9AD0450F,C
6,#9AD4BAF4,C
6,#9AD52768,C
6,#9ADA5B1B,C
6,#9ADC5B1D,C
6,#9AF97310,E
6,#9B0231A8,B
6,#9B7AD435,C
6,#9B82F3EA,C
6,#9B90A3A8,C
6,#9B932028,C
6,#9B93E0E8,C
6,#9B9D8E88,C
6,#9B9E4144,C
6,#9D380FAA,C
6,#9D52EE21,D
6,#9D6AAD5A,C
6,#9D6ADE29,A
6,#9D7300EE,C
6,#9D789B7E,C
6,#9D90161B,C
6,#9DA0D4E9,C
6,#9DB2E8C7,C
6,#9DDF3674,D
6,#9F221DA0,C
6,#A02B48C3,C
6,#A22455D3,D
6,#A2379E0B,E
6,#A256D125,A
6,#A25F37CA,C
6,#A595B080,
7,#0E91CC53,B
7,#21FB70AA,C
7,#820AFE76,E
7,#8289979C,C
7,#8295A7B0,B
7,#82C9ACE7,D
7,#82CF88C5,C
7,#82F992E9,B
7,#8391B5A7,D
7,#83B2E9D8,B
7,#8430982C,
7,#846618FA,B
7,#84707682,B
7,#8473DE29,B
7,#84A61735,D
7,#84D44111,D
7,#84E62042,E
7,#84F92D50,D
7,#85011195,B
7,#850DA129,B
7,#8552E136,D
7,#85679C7E,D
7,#858DD9D1,A
7,#85AC163F,
7,#85D0A9FC,B
7,#8622EE4A,B
7,#8632F347,D
7,#86408E48,A
7,#87198E10,B
7,#88333C87,C
7,#885B30E3,C
7,#885B489B,B
7,#888F2C2B,B
7,#88A8FEDE,B
7,#88F92B5A,B
7,#89007AF3,C
7,#89BC0E3B,D
7,#8A13D74E,C
7,#8A58D002,A
7,#8A63EC05,D
7,#8A9CD5C3,B
7,#8AC91152,C
7,#8DB3033D,B
7,#8DC0BDF0,B
7,#8DCE7330,B
7,#8DEF482A,A
7,#8DF96115,C
7,#8DFA1067,D
7,#8E0DE96A,B
7,#8E0E3FBF,B
7,#8E126FF3,B
7,#8E1540DB,A
7,#8E1558C3,B
7,#8E1656CE,E
7,#8E1676EE,E
7,#8E16FC64,B
7,#8E1C35A7,B
7,#8E1CEB79,B
7,#8E5CD406,C
7,#8E6AEB0F,D
7,#8E6D54B7,B
7,#8E6DD83B,B
7,#8E6F2ECF,B
7,#8E6F30D1,B
7,#8E757C87,B
7,#8E7816E0,A
7,#8E78BD4B,B
7,#8E7B8277,B
7,#8E7FCB3A,B
7,#8E86ACA4,D
7,#8E87F0F9,B
7,#8E88DDDB,D
7,#8E8F1A1B,C
7,#8EB47349,C
7,#8EC8CB8D,B
7,#8EE31D70,B
7,#8F5130EE,B
7,#8F80A8A7,B
7,#8FA28DA0,B
7,#8FA4FCD7,B
7,#8FA50A20,D
7,#8FAA5772,D
7,#8FAB3410,B
7,#8FAE7455,B
7,#8FC9DC9A,B
7,#90222795,B
7,#905FF03F,B
7,#90646094,B
7,#90729173,C
7,#9081CBDA,E
7,#90D4DB9F,B
7,#91179610,B
7,#913908A0,B
7,#913D8E22,B
7,#913D9438,B
7,#9147EC3A,C
7,#91619F6F,B
7,#9161A757,B
7,#916A847F,B
7,#91707A9B,B
7,#917358BA,E
7,#93049E09,B
7,#9322E958,C
7,#9513F573,B
7,#9578EA07,B
7,#95B34563,B
7,#95F2E186,C
7,#963D00AB,B
7,#966C1EE4,B
7,#969F1F16,C
7,#96A792A3,B
7,#96A7CFFE,B
7,#96AEF3CB,B
7,#96B10126,D
7,#96B34E6B,A
7,#96C6C191,C
7,#96CECA92,D
7,#96D5EAA9,B
7,#96DB135E,B
7,#973661C0,B
7,#973679D8,B
7,#97419046,B
7,#974918C6,B
7,#974E5E87,B
7,#974FD800,B
7,#9755D210,B
7,#97C30054,
7,#97C44B18,E
7,#97C45300,D
7,#97C4D88B,B
7,#97C8A3FC,C
7,#97C8E1BE,B
7,#97C8F6A9,B
7,#97C90D53,B
7,#97C94719,B
7,#97D7E1A1,C
7,#9820A21A,B
7,#982A63D1,B
7,#982D5FEA,B
7,#982F1BAC,B
7,#983156FF,D
7,#9831AF06,B
7,#983206AC,B
7,#98327CD6,C
7,#983B5CFF,B
7,#9883C0DB,A
7,#98F5D9B4,B
7,#98F89AFA,E
7,#98F8ADCD,B
7,#98FA3E5C,B
7,#9934D07D,C
7,#99357ED2,C
7,#9965DE22,A
7,#9987819F,D
7,#99896979,C
7,#998D9480,B
7,#9996E2ED,B
7,#9996F2FD,B
7,#9A21C47F,B
7,#9A2251E9,D
7,#9A265DE1,C
7,#9A2707BA,C
7,#9A2F2B9E,B
7,#9A32F55D,B
7,#9A3767CA,C
7,#9A37F954,C
7,#9A3C68CE,E
7,#9A3F399C,B
7,#9A42EE36,C
7,#9A45F02F,E
7,#9A50F832,D
7,#9A52E72F,A
7,#9A56CB07,B
7,#9A5C7EB8,C
7,#9A746E80,B
7,#9A7A0DED,B
7,#9A7CED0B,A
7,#9A7DB255,B
7,#9A7FB055,C
7,#9A84F3ED,B
7,#9A875845,B
7,#9A8CB0A6,B
7,#9A8CC4D2,B
7,#9A8CE0F6,D
7,#9A90050F,C
7,#9A90545E,D
7,#9A905D57,C
7,#9A91656E,E
7,#9A956966,A
7,#9A95838C,C
7,#9A965458,C
7,#9A966E62,B
7,#9A97404D,B
7,#9A974D40,D
7,#9A974F42,C
7,#9A9FF6F3,C
7,#9AA21A22,B
7,#9AA3F4CD,C
7,#9AA46C52,D
7,#9AA57B44,B
7,#9AA58EB1,B
7,#9AAA0F3F,B
7,#9AAAF3C3,C
7,#9AAE4773,D
7,#9AAE497D,B
7,#9AB0507A,B
7,#9AB0D4FE,D
7,#9ABC7553,B
7,#9ABFAC89,B
7,#9AC089D3,D
7,#9AC74419,B
7,#9ACA5202,B
7,#9ACB7F2E,B
7,#9AD0450F,B
7,#9AD4BAF4,B
7,#9AD52768,B
7,#9ADA5B1B,D
7,#9ADC5B1D,B
7,#9AF97310,E
7,#9B0231A8,B
7,#9B7AD435,B
7,#9B82F3EA,B
7,#9B90A3A8,B
7,#9B932028,B
7,#9B93E0E8,B
7,#9B9D8E88,B
7,#9B9E4144,B
7,#9D380FAA,E
7,#9D52EE21,D
7,#9D6AAD5A,B
7,#9D6ADE29,B
7,#9D7300EE,D
7,#9D789B7E,B
7,#9D90161B,B
7,#9DA0D4E9,B
7,#9DB2E8C7,D
7,#9DDF3674,E
7,#9F221DA0,B
7,#A02B48C3,B
7,#A22455D3,D
7,#A2379E0B,E
7,#A256D125,
7,#A25F37CA,B
7,#A595B080,
8,#0E91CC53,C
8,#21FB70AA,C
8,#820AFE76,C
8,#8289979C,C
8,#8295A7B0,C
8,#82C9ACE7,C
8,#82CF88C5,C
8,#82F992E9,C
8,#8391B5A7,A
8,#83B2E9D8,C
8,#8430982C,
8,#846618FA,C
8,#84707682,C
8,#8473DE29,C
8,#84A61735,C
8,#84D44111,B
8,#84E62042,C
8,#84F92D50,C
8,#85011195,C
8,#850DA129,E
8,#8552E136,C
8,#85679C7E,C
8,#858DD9D1,A
8,#85AC163F,B
8,#85D0A9FC,C
8,#8622EE4A,C
8,#8632F347,C
8,#86408E48,C
8,#87198E10,C
8,#88333C87,A
8,#885B30E3,E
8,#885B489B,C
8,#888F2C2B,C
8,#88A8FEDE,C
8,#88F92B5A,C
8,#89007AF3,C
8,#89BC0E3B,C
8,#8A13D74E,A
8,#8A58D002,C
8,#8A63EC05,A
8,#8A9CD5C3,C
8,#8AC91152,C
8,#8DB3033D,C
8,#8DC0BDF0,C
8,#8DCE7330,C
8,#8DEF482A,C
8,#8DF96115,C
8,#8DFA1067,A
8,#8E0DE96A,C
8,#8E0E3FBF,E
8,#8E126FF3,D
8,#8E1540DB,A
8,#8E1558C3,C
8,#8E1656CE,C
8,#8E1676EE,E
8,#8E16FC64,E
8,#8E1C35A7,D
8,#8E1CEB79,C
8,#8E5CD406,C
8,#8E6AEB0F,C
8,#8E6D54B7,C
8,#8E6DD83B,A
8,#8E6F2ECF,C
8,#8E6F30D1,C
8,#8E757C87,C
8,#8E7816E0,C
8,#8E78BD4B,C
8,#8E7B8277,B
8,#8E7FCB3A,D
8,#8E86ACA4,B
8,#8E87F0F9,B
8,#8E88DDDB,C
8,#8E8F1A1B,D
8,#8EB47349,A
8,#8EC8CB8D,A
8,#8EE31D70,A
8,#8F5130EE,C
8,#8F80A8A7,C
8,#8FA28DA0,C
8,#8FA4FCD7,C
8,#8FA50A20,B
8,#8FAA5772,B
8,#8FAB3410,C
8,#8FAE7455,C
8,#8FC9DC9A,C
8,#90222795,E
8,#905FF03F,D
8,#90646094,A
8,#90729173,D
8,#9081CBDA,B
8,#90D4DB9F,D
8,#91179610,C
8,#913908A0,C
8,#913D8E22,C
8,#913D9438,C
8,#9147EC3A,D
8,#91619F6F,B
8,#9161A757,A
8,#916A847F,C
8,#91707A9B,C
8,#917358BA,A
8,#93049E09,C
8,#9322E958,C
8,#9513F573,C
8,#9578EA07,C
8,#95B34563,C
8,#95F2E186,D
8,#963D00AB,C
8,#966C1EE4,E
8,#969F1F16,C
8,#96A792A3,C
8,#96A7CFFE,E
8,#96AEF3CB,C
8,#96B10126,C
8,#96B34E6B,C
8,#96C6C191,C
8,#96CECA92,C
8,#96D5EAA9,C
8,#96DB135E,C
8,#973661C0,C
8,#973679D8,C
8,#97419046,C
8,#974918C6,C
8,#974E5E87,C
8,#974FD800,C
8,#9755D210,C
8,#97C30054,C
8,#97C44B18,C
8,#97C45300,B
8,#97C4D88B,C
8,#97C8A3FC,C
8,#97C8E1BE,C
8,#97C8F6A9,C
8,#97C90D53,A
8,#97C94719,A
8,#97D7E1A1,C
8,#9820A21A,C
8,#982A63D1,C
8,#982D5FEA,B
8,#982F1BAC,C
8,#983156FF,B
8,#9831AF06,C
8,#983206AC,C
8,#98327CD6,C
8,#983B5CFF,C
8,#9883C0DB,C
8,#98F5D9B4,C
8,#98F89AFA,C
8,#98F8ADCD,C
8,#98FA3E5C,C
8,#9934D07D,C
8,#99357ED2,A
8,#9965DE22,D
8,#9987819F,C
8,#99896979,C
8,#998D9480,C
8,#9996E2ED,B
8,#9996F2FD,B
8,#9A21C47F,C
8,#9A2251E9,C
8,#9A265DE1,C
8,#9A2707BA,C
8,#9A2F2B9E,D
8,#9A32F55D,C
8,#9A3767CA,C
8,#9A37F954,C
8,#9A3C68CE,A
8,#9A3F399C,C
8,#9A42EE36,C
8,#9A45F02F,B
8,#9A50F832,D
8,#9A52E72F,C
8,#9A56CB07,C
8,#9A5C7EB8,C
8,#9A746E80,C
8,#9A7A0DED,C
8,#9A7CED0B,B
8,#9A7DB255,A
8,#9A7FB055,B
8,#9A84F3ED,C
8,#9A875845,B
8,#9A8CB0A6,C
8,#9A8CC4D2,C
8,#9A8CE0F6,C
8,#9A90050F,C
8,#9A90545E,C
8,#9A905D57,B
8,#9A91656E,A
8,#9A956966,C
8,#9A95838C,C
8,#9A965458,A
8,#9A966E62,C
8,#9A97404D,C
8,#9A974D40,
8,#9A974F42,C
8,#9A9FF6F3,C
8,#9AA21A22,C
8,#9AA3F4CD,B
8,#9AA46C52,C
8,#9AA57B44,C
8,#9AA58EB1,C
8,#9AAA0F3F,C
8,#9AAAF3C3,D
8,#9AAE4773,C
8,#9AAE497D,A
8,#9AB0507A,C
8,#9AB0D4FE,C
8,#9ABC7553,B
8,#9ABFAC89,C
8,#9AC089D3,D
8,#9AC74419,C
8,#9ACA5202,C
8,#9ACB7F2E,B
8,#9AD0450F,C
8,#9AD4BAF4,B
8,#9AD52768,C
8,#9ADA5B1B,B
8,#9ADC5B1D,C
8,#9AF97310,B
8,#9B0231A8,C
8,#9B7AD435,C
8,#9B82F3EA,C
8,#9B90A3A8,C
8,#9B932028,C
8,#9B93E0E8,C
8,#9B9D8E88,C
8,#9B9E4144,E
8,#9D380FAA,
8,#9D52EE21,C
8,#9D6AAD5A,C
8,#9D6ADE29,B
8,#9D7300EE,A
8,#9D789B7E,C
8,#9D90161B,C
8,#9DA0D4E9,C
8,#9DB2E8C7,C
8,#9DDF3674,C
8,#9F221DA0,C
8,#A02B48C3,C
8,#A22455D3,A
8,#A2379E0B,B
8,#A256D125,A
8,#A25F37CA,C
8,#A595B080,
9,#0E91CC53,C
9,#21FB70AA,C
9,#820AFE76,C
9,#8289979C,C
9,#8295A7B0,C
9,#82C9ACE7,C
9,#82CF88C5,C
9,#82F992E9,C
9,#8391B5A7,C
9,#83B2E9D8,E
9,#8430982C,
9,#846618FA,C
9,#84707682,E
9,#8473DE29,E
9,#84A61735,C
9,#84D44111,B
9,#84E62042,C
9,#84F92D50,C
9,#85011195,C
9,#850DA129,E
9,#8552E136,C
9,#85679C7E,C
9,#858DD9D1,C
9,#85AC163F,B
9,#85D0A9FC,C
9,#8622EE4A,D
9,#8632F347,C
9,#86408E48,C
9,#87198E10,E
9,#88333C87,A
9,#885B30E3,D
9,#885B489B,E
9,#888F2C2B,E
9,#88A8FEDE,C
9,#88F92B5A,E
9,#89007AF3,C
9,#89BC0E3B,C
9,#8A13D74E,E
9,#8A58D002,C
9,#8A63EC05,D
9,#8A9CD5C3,C
9,#8AC91152,E
9,#8DB3033D,C
9,#8DC0BDF0,C
9,#8DCE7330,C
9,#8DEF482A,
9,#8DF96115,C
9,#8DFA1067,C
9,#8E0DE96A,C
9,#8E0E3FBF,C
9,#8E126FF3,C
9,#8E1540DB,A
9,#8E1558C3,C
9,#8E1656CE,C
9,#8E1676EE,A
9,#8E16FC64,E
9,#8E1C35A7,D
9,#8E1CEB79,E
9,#8E5CD406,C
9,#8E6AEB0F,C
9,#8E6D54B7,C
9,#8E6DD83B,C
9,#8E6F2ECF,C
9,#8E6F30D1,C
9,#8E757C87,
9,#8E7816E0,C
9,#8E78BD4B,C
9,#8E7B8277,C
9,#8E7FCB3A,E
9,#8E86ACA4,
9,#8E87F0F9,C
9,#8E88DDDB,C
9,#8E8F1A1B,D
9,#8EB47349,C
9,#8EC8CB8D,D
9,#8EE31D70,C
9,#8F5130EE,C
9,#8F80A8A7,C
9,#8FA28DA0,C
9,#8FA4FCD7,C
9,#8FA50A20,E
9,#8FAA5772,D
9,#8FAB3410,C
9,#8FAE7455,E
9,#8FC9DC9A,C
9,#90222795,C
9,#905FF03F,E
9,#90646094,C
9,#90729173,E
9,#9081CBDA,C
9,#90D4DB9F,E
9,#91179610,E
9,#913908A0,C
9,#913D8E22,C
9,#913D9438,C
9,#9147EC3A,E
9,#91619F6F,B
9,#9161A757,C
9,#916A847F,C
9,#91707A9B,C
9,#917358BA,C
9,#93049E09,C
9,#9322E958,A
9,#9513F573,C
9,#9578EA07,C
9,#95B34563,C
9,#95F2E186,E
9,#963D00AB,C
9,#966C1EE4,C
9,#969F1F16,C
9,#96A792A3,C
9,#96A7CFFE,E
9,#96AEF3CB,E
9,#96B10126,C
9,#96B34E6B,C
9,#96C6C191,C
9,#96CECA92,C
9,#96D5EAA9,C
9,#96DB135E,C
9,#973661C0,C
9,#973679D8,B
9,#97419046,E
9,#974918C6,E
9,#974E5E87,C
9,#974FD800,
9,#9755D210,C
9,#97C30054,C
9,#97C44B18,C
9,#97C45300,B
9,#97C4D88B,C
9,#97C8A3FC,E
9,#97C8E1BE,C
9,#97C8F6A9,E
9,#97C90D53,C
9,#97C94719,C
9,#97D7E1A1,C
9,#9820A21A,C
9,#982A63D1,C
9,#982D5FEA,C
9,#982F1BAC,E
9,#983156FF,A
9,#9831AF06,C
9,#983206AC,C
9,#98327CD6,C
9,#983B5CFF,C
9,#9883C0DB,C
9,#98F5D9B4,E
9,#98F89AFA,C
9,#98F8ADCD,C
9,#98FA3E5C,C
9,#9934D07D,E
9,#99357ED2,A
9,#9965DE22,C
9,#9987819F,C
9,#99896979,E
9,#998D9480,C
9,#9996E2ED,D
9,#9996F2FD,B
9,#9A21C47F,C
9,#9A2251E9,C
9,#9A265DE1,C
9,#9A2707BA,E
9,#9A2F2B9E,C
9,#9A32F55D,C
9,#9A3767CA,E
9,#9A37F954,C
9,#9A3C68CE,C
9,#9A3F399C,C
9,#9A42EE36,C
9,#9A45F02F,C
9,#9A50F832,D
9,#9A52E72F,E
9,#9A56CB07,C
9,#9A5C7EB8,C
9,#9A746E80,C
9,#9A7A0DED,C
9,#9A7CED0B,C
9,#9A7DB255,C
9,#9A7FB055,B
9,#9A84F3ED,C
9,#9A875845,E
9,#9A8CB0A6,C
9,#9A8CC4D2,C
9,#9A8CE0F6,C
9,#9A90050F,C
9,#9A90545E,C
9,#9A905D57,E
9,#9A91656E,A
9,#9A956966,C
9,#9A95838C,
9,#9A965458,C
9,#9A966E62,C
9,#9A97404D,C
9,#9A974D40,C
9,#9A974F42,E
9,#9A9FF6F3,
9,#9AA21A22,C
9,#9AA3F4CD,C
9,#9AA46C52,C
9,#9AA57B44,C
9,#9AA58EB1,C
9,#9AAA0F3F,C
9,#9AAAF3C3,D
9,#9AAE4773,C
9,#9AAE497D,C
9,#9AB0507A,C
9,#9AB0D4FE,C
9,#9ABC7553,C
9,#9ABFAC89,C
9,#9AC089D3,D
9,#9AC74419,C
9,#9ACA5202,C
9,#9ACB7F2E,C
9,#9AD0450F,C
9,#9AD4BAF4,E
9,#9AD52768,C
9,#9ADA5B1B,C
9,#9ADC5B1D,C
9,#9AF97310,C
9,#9B0231A8,C
9,#9B7AD435,C
9,#9B82F3EA,C
9,#9B90A3A8,C
9,#9B932028,C
9,#9B93E0E8,C
9,#9B9D8E88,C
9,#9B9E4144,E
9,#9D380FAA,C
9,#9D52EE21,C
9,#9D6AAD5A,C
9,#9D6ADE29,D
9,#9D7300EE,C
9,#9D789B7E,C
9,#9D90161B,C
9,#9DA0D4E9,E
9,#9DB2E8C7,C
9,#9DDF3674,C
9,#9F221DA0,C
9,#A02B48C3,C
9,#A22455D3,A
9,#A2379E0B,E
9,#A256D125,A
9,#A25F37CA,C
9,#A595B080,A
10,#0E91CC53,A
10,#21FB70AA,A
10,#820AFE76,B
10,#8289979C,B
10,#8295A7B0,B
10,#82C9ACE7,
10,#82CF88C5,A
10,#82F992E9,B
10,#8391B5A7,A
10,#83B2E9D8,B
10,#8430982C,D
10,#846618FA,B
10,#84707682,B
10,#8473DE29,B
10,#84A61735,B
10,#84D44111,B
10,#84E62042,B
10,#84F92D50,B
10,#85011195,B
10,#850DA129,B
10,#8552E136,B
10,#85679C7E,B
10,#858DD9D1,B
10,#85AC163F,A
10,#85D0A9FC,C
10,#8622EE4A,B
10,#8632F347,B
10,#86408E48,A
10,#87198E10,B
10,#88333C87,B
10,#885B30E3,B
10,#885B489B,A
10,#888F2C2B,A
10,#88A8FEDE,A
10,#88F92B5A,B
10,#89007AF3,A
10,#89BC0E3B,B
10,#8A13D74E,B
10,#8A58D002,A
10,#8A63EC05,B
10,#8A9CD5C3,B
10,#8AC91152,D
10,#8DB3033D,B
10,#8DC0BDF0,A
10,#8DCE7330,A
10,#8DEF482A,A
10,#8DF96115,D
10,#8DFA1067,B
10,#8E0DE96A,B
10,#8E0E3FBF,B
10,#8E126FF3,A
10,#8E1540DB,A
10,#8E1558C3,A
10,#8E1656CE,B
10,#8E1676EE,B
10,#8E16FC64,A
10,#8E1C35A7,B
10,#8E1CEB79,A
10,#8E5CD406,B
10,#8E6AEB0F,B
10,#8E6D54B7,B
10,#8E6DD83B,A
10,#8E6F2ECF,B
10,#8E6F30D1,B
10,#8E757C87,B
10,#8E7816E0,B
10,#8E78BD4B,
10,#8E7B8277,A
10,#8E7FCB3A,B
10,#8E86ACA4,B
10,#8E87F0F9,A
10,#8E88DDDB,B
10,#8E8F1A1B,A
10,#8EB47349,
10,#8EC8CB8D,B
10,#8EE31D70,A
10,#8F5130EE,A
10,#8F80A8A7,
10,#8FA28DA0,A
10,#8FA4FCD7,D
10,#8FA50A20,A
10,#8FAA5772,B
10,#8FAB3410,A
10,#8FAE7455,E
10,#8FC9DC9A,B
10,#90222795,A
10,#905FF03F,B
10,#90646094,B
10,#90729173,A
10,#9081CBDA,C
10,#90D4DB9F,B
10,#91179610,A
10,#913908A0,A
10,#913D8E22,B
10,#913D9438,A
10,#9147EC3A,B
10,#91619F6F,D
10,#9161A757,B
10,#916A847F,B
10,#91707A9B,B
10,#917358BA,C
10,#93049E09,A
10,#9322E958,A
10,#9513F573,B
10,#9578EA07,
10,#95B34563,B
10,#95F2E186,A
10,#963D00AB,B
10,#966C1EE4,B
10,#969F1F16,B
10,#96A792A3,A
10,#96A7CFFE,A
10,#96AEF3CB,E
10,#96B10126,A
10,#96B34E6B,B
10,#96C6C191,B
10,#96CECA92,B
10,#96D5EAA9,
10,#96DB135E,A
10,#973661C0,B
10,#973679D8,B
10,#97419046,A
10,#974918C6,B
10,#974E5E87,B
10,#974FD800,A
10,#9755D210,B
10,#97C30054,B
10,#97C44B18,A
10,#97C45300,C
10,#97C4D88B,B
10,#97C8A3FC,D
10,#97C8E1BE,A
10,#97C8F6A9,A
10,#97C90D53,A
10,#97C94719,B
10,#97D7E1A1,A
10,#9820A21A,B
10,#982A63D1,B
10,#982D5FEA,B
10,#982F1BAC,B
10,#983156FF,B
10,#9831AF06,B
10,#983206AC,B
10,#98327CD6,A
10,#983B5CFF,A
10,#9883C0DB,B
10,#98F5D9B4,B
10,#98F89AFA,B
10,#98F8ADCD,B
10,#98FA3E5C,B
10,#9934D07D,A
10,#99357ED2,
10,#9965DE22,B
10,#9987819F,A
10,#99896979,A
10,#998D9480,B
10,#9996E2ED,
10,#9996F2FD,A
10,#9A21C47F,B
10,#9A2251E9,B
10,#9A265DE1,B
10,#9A2707BA,A
10,#9A2F2B9E,A
10,#9A32F55D,E
10,#9A3767CA,A
10,#9A37F954,A
10,#9A3C68CE,B
10,#9A3F399C,A
10,#9A42EE36,A
10,#9A45F02F,B
10,#9A50F832,B
10,#9A52E72F,A
10,#9A56CB07,
10,#9A5C7EB8,B
10,#9A746E80,B
10,#9A7A0DED,B
10,#9A7CED0B,B
10,#9A7DB255,B
10,#9A7FB055,B
10,#9A84F3ED,A
10,#9A875845,B
10,#9A8CB0A6,A
10,#9A8CC4D2,B
10,#9A8CE0F6,C
10,#9A90050F,B
10,#9A90545E,B
10,#9A905D57,A
10,#9A91656E,B
10,#9A956966,E
10,#9A95838C,A
10,#9A965458,B
10,#9A966E62,A
10,#9A97404D,
10,#9A974D40,B
10,#9A974F42,A
10,#9A9FF6F3,B
